station_id,base_text,latitude,longitude,month,day,year,hour,air_temp,dew_point,visibility,cross_wind_speed,wind_gust_speed,peak_wind_speed,cloud_ceiling,ceiling_full,thunderstorms,freezing_rain,fog_haze,hail,rain,snow,icing_percent_low,icing_percent_med,icing_percent_high,Canx,aircraft
KVPS,EGLIN AFB,30.48325,-86.5254,8,27,2013.5,15.0,28.53125,21.975,15100.0,2.0474486699238943,0.3187500000000001,5.24375,40068.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,8,28,2013.5,15.25,28.775,21.78125,14800.0,3.184925688310085,0.4375,5.98125,34868.75,99999.0,0.0625,0.0,0.0,0.0,0.3485960410557198,0.0,0.0,0.0,0.0,0.125,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,8,29,2013.5,15.0,28.5375,21.94375,15700.0,2.3913080670014395,0.38125,5.606249999999999,43168.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,8,30,2013.5,15.0,29.2875,21.8625,15300.0,1.7958517888170484,0.0,5.36875,45231.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,8,31,2013.5,15.0,28.1375,22.81875,15600.0,3.0863519331061675,0.1187499999999999,6.487500000000001,31775.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,9,1,2013.5,15.0,29.0875,22.7,15700.0,2.7236130544377293,0.3062499999999999,5.6875,32331.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,9,2,2013.5,15.0,29.1,22.3625,15700.0,1.8297479883844845,0.0,5.14375,52187.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,9,3,2013.5,15.0,28.5125,22.28125,15200.0,1.5855732558520204,0.0,4.7875,40712.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,9,4,2013.5,15.0,28.7625,22.46875,15700.0,2.006999330368378,0.3125,6.75625,39731.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,9,5,2013.5,15.125,28.9125,21.9375,14800.0,3.0355070238098065,0.5562499999999999,6.225,37456.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,9,6,2013.5,15.0,28.58125,21.15,15700.0,2.608606367575101,0.0,5.3125,37368.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,9,7,2013.5,15.0,28.475,20.51875,15700.0,1.614525289016577,0.0,4.81875,58893.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,9,8,2013.5,15.0,28.10625,21.15,15400.0,2.261544494466273,0.0,4.61875,55681.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,9,9,2013.5,15.0,28.59375,20.55,15700.0,2.0623047693541974,0.0,4.99375,62450.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,9,10,2013.5,15.0625,28.95625,20.6125,15700.0,2.2804981847594905,0.2562500000000001,6.01875,57650.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,9,11,2013.5,15.0,27.6625,20.875,15500.0,2.848369012332758,0.875,6.025,51493.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,9,12,2013.5,15.0,28.275,21.06875,15400.0,2.46034541373193,0.2999999999999998,6.7625,45968.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,9,13,2013.5,15.0,28.48125,20.3375,15700.0,2.77482047028164,0.0,5.24375,47475.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,9,14,2013.5,15.0,27.793750000000003,20.46875,15700.0,2.489637057922224,0.0,4.9875,60631.25,99999.0,0.0,0.0,0.0,0.0,0.3485960410557198,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,9,15,2013.5,15.0,28.137500000000003,21.6375,14625.0,2.076249519679091,0.4375,6.85,46668.75,99999.0,0.0,0.0,0.0,0.0,0.2005046855841676,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,9,16,2013.5,15.0625,27.26875,20.444166666666668,14787.5,2.569272794078768,0.5562499999999999,6.525,49631.25,99999.0,0.0,0.0,0.0,0.0,0.1255046855841677,0.0,0.0,0.0,0.0,0.0625,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,9,17,2013.2,15.0,26.88,21.360000000000003,14933.333333333334,1.9767157740104115,0.0,4.6066666666666665,39640.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,9,18,2013.5,15.0,27.81875,21.34375,15100.0,1.476555732780365,0.0,4.6125,48793.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,9,19,2013.5,15.0,26.9375,20.85625,15700.0,2.3385791666867086,0.0,5.14375,41956.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,9,20,2013.5,15.0,26.8125,19.74375,15600.0,2.311873176546746,0.0,6.1125,47875.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,9,21,2013.5,15.0,27.06875,20.18125,15700.0,2.364629165701785,0.0,6.05625,42993.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,9,22,2013.5,15.0,26.6375,20.4125,14900.0,2.7968480422907125,0.0,6.3625,42568.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,9,23,2013.5,15.0,27.525,20.24375,15600.0,2.5977020486801474,0.24375,6.9875,62200.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,9,24,2013.5,15.0,27.125,19.78125,15500.0,2.904533989843072,0.0,6.1375,53312.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,9,25,2013.5,15.0,26.19375,18.6125,15400.0,1.5991197946967013,0.0,3.99375,44650.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,9,26,2013.5,15.0,26.925,19.13125,15300.0,1.678541019613649,0.0,4.3375,60250.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,9,27,2013.5,15.0625,27.18125,19.7375,15700.0,2.110695944497625,0.375,5.66875,49068.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,9,28,2013.5,15.0,26.7375,19.74375,15200.0,1.9978263153539813,0.0,4.375,55887.5,99999.0,0.0,0.0,0.0,0.0,0.1567546855841677,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,9,29,2013.5,15.0,25.98125,18.1125,15400.0,1.7220302717501288,0.0,4.1875,52618.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,9,30,2013.5,15.0,26.01875,16.64375,15700.0,2.301908517936588,0.0,3.9875,56181.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,10,1,2013.5,15.0,25.78125,16.23125,15500.0,2.644904304734033,0.0,6.58125,57606.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,10,2,2013.5,15.0625,25.29375,16.35,15700.0,2.7221860363052195,0.0,6.6625,47212.5,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,10,3,2013.5,15.0,25.2,16.63125,15500.0,2.6642741279924302,0.0,6.1375,49087.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,10,4,2013.5,15.0,24.46875,16.025,14700.0,2.3143810509592293,0.0,5.44375,48793.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,10,5,2013.5,15.0,25.125,16.29375,15500.0,2.385208086659357,0.0,6.1,49093.75,99999.0,0.0,0.0,0.0,0.0,0.1255046855841677,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,10,6,2013.5,15.0,25.7125,18.5,15200.0,2.441601645636202,0.0,6.3,39531.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,10,7,2013.5,14.5625,25.475,18.793750000000003,15400.0,2.6351541733943824,0.0,6.3375,51668.75,99999.0,0.0,0.0,0.0,0.0,0.09375,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,10,8,2013.5,15.0,25.9,17.95625,14400.0,3.531411263323428,1.00625,7.893750000000001,47868.75,99999.0,0.0,0.0,0.0,0.0625,0.1255046855841677,0.0,0.0,0.0,0.0,0.125,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,10,9,2013.5,15.0,25.59375,18.18125,15400.0,3.813188552741117,0.3750000000000001,7.38125,58125.0,99999.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,10,10,2013.5,15.0,24.85,18.625,13900.0,3.091161285427229,1.0625,7.368749999999999,52306.25,99999.0,0.0,0.0,0.0,0.125,0.1255046855841677,0.0,0.0,0.0,0.0,0.1875,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,10,11,2013.5,15.0,25.425,17.55625,15400.0,3.1436388177926853,0.0,5.45625,48100.0,99999.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.1875,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,10,12,2013.5,15.0625,25.26875,16.90625,15500.0,2.13562847755828,0.0,4.225,56006.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,10,13,2013.5,15.0,25.46875,17.6875,15700.0,2.450226654560937,0.4375,5.33125,54025.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,10,14,2013.5,15.0,25.1,16.43125,15700.0,2.365308349300922,0.31875,6.1875,54831.25,99999.0,0.0,0.0,0.0,0.0,0.34375,0.0,0.0,0.0,0.0,0.0625,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,10,15,2013.5,15.0,25.016203703703702,16.525000000000002,15200.0,1.6401120201956705,0.0,4.71875,57062.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,10,16,2013.5,15.0,23.88125,16.806250000000002,15600.0,3.882829524302132,0.0,6.525,42912.5,99999.0,0.0,0.0,0.0,0.0625,0.1255046855841677,0.0,0.0,0.0,0.0,0.0625,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,10,17,2013.5,15.0,22.9375,13.26875,15700.0,3.7594557369728743,0.0,7.31875,60762.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,10,18,2013.5,15.0,21.6625,14.15,15000.0,3.054074447203765,0.0,6.0625,55781.25,99999.0,0.0625,0.0,0.0,0.0,0.04375,0.0,0.0,0.0,0.0,0.0625,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,10,19,2013.5,15.0,21.15625,14.000000000000002,15100.0,2.1959696522897567,0.3624999999999998,5.699999999999999,51993.75,99999.0,0.0,0.0,0.0,0.0625,0.26875,0.0,0.0,0.0,0.0,0.0625,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,10,20,2013.5,15.0,22.5,13.8125,15700.0,2.5695503839467007,0.0,5.1625,57437.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,10,21,2013.5,15.0,22.15625,13.58125,15600.0,2.432270905868432,0.0,6.275,53687.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,10,22,2013.5,15.0,22.55,15.13125,15300.0,3.811482958420045,0.5125000000000001,7.76875,40475.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,10,23,2013.5,15.0,21.69375,13.225,15700.0,3.0723052090569856,0.0,7.11875,56356.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,10,24,2013.5,15.0,20.525,11.9625,15400.0,2.6737116664055227,0.0,4.76875,54518.75,99999.0,0.0,0.0,0.0,0.0,0.01875,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,10,25,2013.5,15.0625,20.6875,12.125,15700.0,2.954986292731077,0.0,6.6125,41281.25,99999.0,0.0,0.0,0.0,0.0,0.04375,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,10,26,2013.5,15.0,21.20625,14.165909090909093,15200.0,2.797600455254766,0.375,7.48125,44268.75,99999.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,10,27,2013.5,15.0625,20.90625,15.2625,14300.0,3.6622955606061103,0.2562500000000001,8.1875,39012.5,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,10,28,2013.5,15.0,21.25,14.6125,15200.0,3.3227396545589847,0.6875,8.73125,51687.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,10,29,2013.5,15.0,19.70625,11.75625,15700.0,4.849247947143659,1.56875,10.31875,56612.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,10,30,2013.5,15.0,19.668750000000003,10.35625,15700.0,2.3881748121659783,0.0,6.71875,50812.5,99999.0,0.0,0.0,0.0,0.0,0.1255046855841677,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,10,31,2013.5,15.0625,21.85,13.24375,15700.0,3.526749823259376,0.0,6.3375,52962.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,11,1,2013.5,15.0,19.79375,11.75625,15100.0,3.286886903760149,0.375,7.88125,56418.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,11,2,2013.5,15.0,19.34375,11.2125,15100.0,3.629600824057455,0.0,7.3875,52512.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,11,3,2013.5,15.0625,19.2625,9.66875,15700.0,2.6792644065136777,0.0,5.525,63887.5,99999.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,11,4,2013.5,15.0,18.6875,10.9375,15700.0,2.9737335171489705,0.25,6.25,50281.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,11,5,2013.5,15.0,19.46875,11.89375,14037.5,2.2531876161783257,0.0,5.65625,45225.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,11,6,2013.5,15.0,19.275,12.26875,15700.0,3.092991400505152,0.0,5.85625,44150.0,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,11,7,2013.5,15.25,18.66875,12.14375,15200.0,3.038287432783423,0.0,5.80625,44618.75,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,11,8,2013.5,15.0,17.9,10.25625,14700.0,3.1462942948113763,0.0,6.14375,42806.25,99999.0,0.0,0.0,0.0,0.0,0.1255046855841677,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,11,9,2013.5,15.0,18.36875,9.975,15100.0,3.41676418784266,0.25625,6.3875,44500.0,99999.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,11,10,2013.5,15.0,17.79375,9.975,15400.0,3.5044709728723897,0.0,5.95625,49568.75,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,11,11,2013.5,15.0,18.70625,10.025,15700.0,2.5024142019416504,0.38125,5.43125,41343.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,11,12,2013.5,15.0,18.325,12.00625,15500.0,4.06594807648197,0.375,6.8125,34862.5,99999.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,11,13,2013.5,15.0,15.31875,8.45625,15000.0,3.8373563883958046,0.0,6.99375,49087.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,11,14,2013.5,15.0,15.6875,8.04375,15300.0,2.067234337300788,0.0,5.4625,56506.25,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,11,15,2013.5,15.0,17.1375,10.9220703125,15400.0,3.7581511365315983,0.7562500000000001,9.30625,43662.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,11,16,2013.5,15.0,16.21875,8.40625,14800.0,3.543802699444755,0.375,7.35,51356.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,11,17,2013.5,15.0625,17.118750000000002,9.9375,15300.0,3.9446723238942014,0.375,7.575,59506.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,11,18,2013.5,15.0,16.00625,7.85,14800.0,4.024934687812416,0.3125,6.9375,60343.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,11,19,2013.5,15.0,14.4375,5.625,15700.0,3.656812817585688,0.0,7.03125,60318.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,11,20,2013.5,15.0,15.71875,6.566517857142857,15700.0,2.4882192908816645,0.0,5.5375,56387.5,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,11,21,2013.5,15.0625,16.04375,8.45625,15700.0,2.7843267485623358,0.31875,6.50625,48856.25,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,11,22,2013.5,14.4375,15.8125,9.45625,14300.0,2.5397717808070563,0.25,5.625,43987.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,11,23,2013.5,15.0,15.33125,8.775,14700.0,3.1719994325860066,0.0,6.85,39962.5,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,11,24,2013.5,15.0,15.05625,8.15625,15200.0,2.608378886535657,0.25,6.075,50531.25,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,11,25,2013.5,15.0,15.19375,9.5625,15400.0,1.8077403950548177,0.0,6.05,49237.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,11,26,2013.5,15.0,16.7375,10.3875,14075.0,3.348658788395777,0.0,7.0375,35331.25,99999.0,0.0,0.0,0.0,0.0,0.1255046855841677,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,11,27,2013.5,15.0,14.9,7.76875,14412.5,2.791862943316485,0.375,6.95,47875.0,99999.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,11,28,2013.5,15.0,13.8125,7.250000000000001,15700.0,2.536415730597886,0.0,5.0875,44043.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,11,29,2013.5,15.0,16.73125,10.2625,15600.0,2.718769653921824,0.0,6.0875,52368.75,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,11,30,2013.5,15.0,17.38125,12.2625,15400.0,2.551101791818341,0.25625,7.6625,31456.25,99999.0,0.0,0.0,0.0,0.1875,0.25625,0.0,0.0,0.0,0.0,0.1875,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,12,1,2013.5,15.0,14.98125,8.425,15400.0,2.8934129537550097,0.0,5.74375,47193.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,12,2,2013.5,15.0,14.7375,8.3125,13900.0,2.782795499900834,0.0,5.7,55118.75,99999.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,12,3,2013.5,15.0,14.68125,8.95625,14600.0,2.6618904275883546,0.0,5.54375,45562.5,99999.0,0.0,0.0,0.0,0.0,0.1255046855841677,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,12,4,2013.5,15.0,15.00625,9.65,14650.0,2.441766404844138,0.0,5.86875,43337.5,99999.0,0.0,0.0,0.0,0.1875,0.1255046855841677,0.0,0.0,0.0,0.0,0.1875,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,12,5,2013.5,15.0,14.8,8.34905303030303,15700.0,4.237014007274452,0.1812499999999999,7.075,44043.75,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,12,6,2013.5,15.0,14.46875,8.887500000000001,15200.0,2.153746307981911,0.0,5.65,29437.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,12,7,2013.5,15.0625,12.725,7.2,15400.0,3.4276393257575237,0.0,7.15,32006.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,12,8,2013.5,15.0,12.125,6.8625,13025.0,3.269819134583421,0.0,6.5875,27412.5,99999.0,0.0,0.0,0.0,0.0625,0.0125,0.0,0.0,0.0,0.0,0.0625,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,12,9,2013.5,15.0,14.05,8.65,12900.0,2.769541179647172,0.0,6.63125,45718.75,99999.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.1875,global-Hawk
KVPS,EGLIN AFB,30.48325,-86.5254,12,10,2013.5,15.0,13.475,8.10625,14500.0,3.380067351003848,0.0,6.4375,38881.25,99999.0,0.0,0.0,0.0,0.125,0.1255046855841677,0.0,0.0,0.0,0.0,0.1875,global-Hawk
